File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
34320: Off, F#2, Channel: 9
34320: On, F#2, Channel: 9
34416: Off, D2, Channel: 9
34416: On, D2, Channel: 9
34416: Off, F#2, Channel: 9
34416: On, F#2, Channel: 9
34512: Off, C2, Channel: 9
34512: On, C2, Channel: 9
34512: Off, F#2, Channel: 9
34512: On, F#2, Channel: 9
34608: Off, C2, Channel: 9
34608: On, C2, Channel: 9
34608: Off, C#3, Channel: 9
34608: On, C#3, Channel: 9
34704: Off, C2, Channel: 9
34704: On, C2, Channel: 9
34704: Off, C#3, Channel: 9
34704: On, C#3, Channel: 9
34800: Off, D2, Channel: 9
34800: On, D2, Channel: 9
34800: Off, F#2, Channel: 9
34800: On, F#2, Channel: 9
34800: Off, A#2, Channel: 9
34800: On, A#2, Channel: 9
34992: Off, C2, Channel: 9
34992: On, C2, Channel: 9
34992: Off, C#3, Channel: 9
34992: On, C#3, Channel: 9
35088: Off, C2, Channel: 9
35088: On, C2, Channel: 9
35088: Off, C#3, Channel: 9
35088: On, C#3, Channel: 9
35184: Off, D2, Channel: 9
35184: On, D2, Channel: 9
35184: Off, F#2, Channel: 9
35184: On, F#2, Channel: 9
35184: Off, A#2, Channel: 9
35184: On, A#2, Channel: 9
35376: Off, C2, Channel: 9
35376: On, C2, Channel: 9
35376: Off, C#3, Channel: 9
35376: On, C#3, Channel: 9
35472: Off, C2, Channel: 9
35472: On, C2, Channel: 9
35472: Off, C#3, Channel: 9
35472: On, C#3, Channel: 9
35568: Off, D2, Channel: 9
35568: On, D2, Channel: 9
35568: Off, F#2, Channel: 9
35568: On, F#2, Channel: 9
35568: Off, A#2, Channel: 9
35568: On, A#2, Channel: 9
35760: Off, C2, Channel: 9
35760: On, C2, Channel: 9
35760: Off, D2, Channel: 9
35760: On, D2, Channel: 9
35760: Off, A#2, Channel: 9
35760: On, A#2, Channel: 9
35856: Off, C2, Channel: 9
35856: On, C2, Channel: 9
35856: Off, D2, Channel: 9
35856: On, D2, Channel: 9
35856: Off, A#2, Channel: 9
35856: On, A#2, Channel: 9
35952: Off, C2, Channel: 9
35952: On, C2, Channel: 9
35952: Off, D2, Channel: 9
35952: On, D2, Channel: 9
35952: Off, F#2, Channel: 9
35952: On, F#2, Channel: 9
35952: Off, A#2, Channel: 9
35952: On, A#2, Channel: 9
36048: Off, C2, Channel: 9
36048: On, C2, Channel: 9
36048: Off, A#2, Channel: 9
36048: On, A#2, Channel: 9
36144: Off, C2, Channel: 9
36144: On, C2, Channel: 9
36144: Off, C#3, Channel: 9
36144: On, C#3, Channel: 9
36240: Off, C2, Channel: 9
36240: On, C2, Channel: 9
36240: Off, C#3, Channel: 9
36240: On, C#3, Channel: 9
36336: Off, D2, Channel: 9
36336: On, D2, Channel: 9
36336: Off, F#2, Channel: 9
36336: On, F#2, Channel: 9
36336: Off, A#2, Channel: 9
36336: On, A#2, Channel: 9
36528: Off, C2, Channel: 9
36528: On, C2, Channel: 9
36528: Off, C#3, Channel: 9
36528: On, C#3, Channel: 9
36624: Off, C2, Channel: 9
36624: On, C2, Channel: 9
36624: Off, C#3, Channel: 9
36624: On, C#3, Channel: 9
36720: Off, D2, Channel: 9
36720: On, D2, Channel: 9
36720: Off, F#2, Channel: 9
36720: On, F#2, Channel: 9
36720: Off, A#2, Channel: 9
36720: On, A#2, Channel: 9
36912: Off, C2, Channel: 9
36912: On, C2, Channel: 9
36912: Off, C#3, Channel: 9
36912: On, C#3, Channel: 9
37008: Off, C2, Channel: 9
37008: On, C2, Channel: 9
37008: Off, C#3, Channel: 9
37008: On, C#3, Channel: 9
37104: Off, D2, Channel: 9
37104: On, D2, Channel: 9
37104: Off, F#2, Channel: 9
37104: On, F#2, Channel: 9
37104: Off, A#2, Channel: 9
37104: On, A#2, Channel: 9
37296: Off, C2, Channel: 9
37296: On, C2, Channel: 9
37296: Off, D2, Channel: 9
37296: On, D2, Channel: 9
37296: Off, A#2, Channel: 9
37296: On, A#2, Channel: 9
37392: Off, C2, Channel: 9
37392: On, C2, Channel: 9
37392: Off, D2, Channel: 9
37392: On, D2, Channel: 9
37392: Off, A#2, Channel: 9
37392: On, A#2, Channel: 9
37488: Off, C2, Channel: 9
37488: On, C2, Channel: 9
37488: Off, D2, Channel: 9
37488: On, D2, Channel: 9
37488: Off, F#2, Channel: 9
37488: On, F#2, Channel: 9
37488: Off, A#2, Channel: 9
37488: On, A#2, Channel: 9
37584: Off, C2, Channel: 9
37584: On, C2, Channel: 9
37584: Off, A#2, Channel: 9
37584: On, A#2, Channel: 9
37680: Off, C2, Channel: 9
37680: On, C2, Channel: 9
37680: Off, C#3, Channel: 9
37680: On, C#3, Channel: 9
37728: Off, C2, Channel: 9
37728: On, C2, Channel: 9
37776: Off, C2, Channel: 9
37776: On, C2, Channel: 9
37776: Off, C#3, Channel: 9
37776: On, C#3, Channel: 9
37872: Off, D2, Channel: 9
37872: On, D2, Channel: 9
37872: Off, F#2, Channel: 9
37872: On, F#2, Channel: 9
37872: Off, A#2, Channel: 9
37872: On, A#2, Channel: 9
38064: Off, C2, Channel: 9
38064: On, C2, Channel: 9
38064: Off, C#3, Channel: 9
38064: On, C#3, Channel: 9
38112: Off, C2, Channel: 9
38112: On, C2, Channel: 9
38160: Off, C2, Channel: 9
38160: On, C2, Channel: 9
38160: Off, C#3, Channel: 9
38160: On, C#3, Channel: 9
38256: Off, D2, Channel: 9
38256: On, D2, Channel: 9
38256: Off, F#2, Channel: 9
38256: On, F#2, Channel: 9
38256: Off, A#2, Channel: 9
38256: On, A#2, Channel: 9
38448: Off, C2, Channel: 9
38448: On, C2, Channel: 9
38448: Off, C#3, Channel: 9
38448: On, C#3, Channel: 9
38544: Off, C2, Channel: 9
38544: On, C2, Channel: 9
38544: Off, C#3, Channel: 9
38544: On, C#3, Channel: 9
38640: Off, D2, Channel: 9
38640: On, D2, Channel: 9
38640: Off, F#2, Channel: 9
38640: On, F#2, Channel: 9
38640: Off, A#2, Channel: 9
38640: On, A#2, Channel: 9
38736: Off, A#2, Channel: 9
38736: On, A#2, Channel: 9
38832: Off, C2, Channel: 9
38832: On, C2, Channel: 9
38832: Off, D2, Channel: 9
38832: On, D2, Channel: 9
38832: Off, A#2, Channel: 9
38832: On, A#2, Channel: 9
38928: Off, C2, Channel: 9
38928: On, C2, Channel: 9
38928: Off, D2, Channel: 9
38928: On, D2, Channel: 9
38928: Off, A#2, Channel: 9
38928: On, A#2, Channel: 9
39024: Off, C2, Channel: 9
39024: On, C2, Channel: 9
39024: Off, D2, Channel: 9
39024: On, D2, Channel: 9
39024: Off, F#2, Channel: 9
39024: On, F#2, Channel: 9
39024: Off, A#2, Channel: 9
39024: On, A#2, Channel: 9
39120: Off, C2, Channel: 9
39120: On, C2, Channel: 9
39120: Off, A#2, Channel: 9
39120: On, A#2, Channel: 9
39216: Off, C2, Channel: 9
39216: On, C2, Channel: 9
39216: Off, F#2, Channel: 9
39216: On, F#2, Channel: 9
39216: Off, A#2, Channel: 9
39216: On, A#2, Channel: 9
39216: Off, C#3, Channel: 9
39216: On, C#3, Channel: 9
39312: Off, C2, Channel: 9
39312: On, C2, Channel: 9
39312: Off, A#2, Channel: 9
39312: On, A#2, Channel: 9
39408: Off, D2, Channel: 9
39408: On, D2, Channel: 9
39408: Off, F#2, Channel: 9
39408: On, F#2, Channel: 9
39408: Off, A#2, Channel: 9
39408: On, A#2, Channel: 9
39456: Off, C2, Channel: 9
39456: On, C2, Channel: 9
39504: Off, A#2, Channel: 9
39504: On, A#2, Channel: 9
39600: Off, C2, Channel: 9
39600: On, C2, Channel: 9
39600: Off, F#2, Channel: 9
39600: On, F#2, Channel: 9
39600: Off, A#2, Channel: 9
39600: On, A#2, Channel: 9
39696: Off, C2, Channel: 9
39696: On, C2, Channel: 9
39696: Off, A#2, Channel: 9
39696: On, A#2, Channel: 9
39792: Off, D2, Channel: 9
39792: On, D2, Channel: 9
39792: Off, F#2, Channel: 9
39792: On, F#2, Channel: 9
39792: Off, A#2, Channel: 9
39792: On, A#2, Channel: 9
39840: Off, C2, Channel: 9
39840: On, C2, Channel: 9
39888: Off, A#2, Channel: 9
39888: On, A#2, Channel: 9
39984: Off, C2, Channel: 9
39984: On, C2, Channel: 9
39984: Off, F#2, Channel: 9
39984: On, F#2, Channel: 9
39984: Off, A#2, Channel: 9
39984: On, A#2, Channel: 9
40080: Off, C2, Channel: 9
40080: On, C2, Channel: 9
40080: Off, A#2, Channel: 9
40080: On, A#2, Channel: 9
40176: Off, D2, Channel: 9
40176: On, D2, Channel: 9
40176: Off, F#2, Channel: 9
40176: On, F#2, Channel: 9
40176: Off, A#2, Channel: 9
40176: On, A#2, Channel: 9
40224: Off, C2, Channel: 9
40224: On, C2, Channel: 9
40272: Off, C2, Channel: 9
40272: On, C2, Channel: 9
40272: Off, A#2, Channel: 9
40272: On, A#2, Channel: 9
40272: Off, C#3, Channel: 9
40272: On, C#3, Channel: 9
40416: Off, D2, Channel: 9
40416: On, D2, Channel: 9
40464: Off, D2, Channel: 9
40464: On, D2, Channel: 9
40560: Off, D2, Channel: 9
40560: On, D2, Channel: 9
40656: Off, D2, Channel: 9
40656: On, D2, Channel: 9
40704: Off, D2, Channel: 9
40704: On, D2, Channel: 9
40752: Off, C2, Channel: 9
40752: On, C2, Channel: 9
40752: Off, A#2, Channel: 9
40752: On, A#2, Channel: 9
40848: Off, C2, Channel: 9
40848: On, C2, Channel: 9
40848: Off, A#2, Channel: 9
40848: On, A#2, Channel: 9
40944: Off, D2, Channel: 9
40944: On, D2, Channel: 9
40944: Off, A#2, Channel: 9
40944: On, A#2, Channel: 9
41040: Off, C2, Channel: 9
41040: On, C2, Channel: 9
41040: Off, A#2, Channel: 9
41040: On, A#2, Channel: 9
41136: Off, C2, Channel: 9
41136: On, C2, Channel: 9
41136: Off, A#2, Channel: 9
41136: On, A#2, Channel: 9
41232: Off, C2, Channel: 9
41232: On, C2, Channel: 9
41232: Off, A#2, Channel: 9
41232: On, A#2, Channel: 9
41328: Off, D2, Channel: 9
41328: On, D2, Channel: 9
41328: Off, A#2, Channel: 9
41328: On, A#2, Channel: 9
41424: Off, C2, Channel: 9
41424: On, C2, Channel: 9
41424: Off, A#2, Channel: 9
41424: On, A#2, Channel: 9
41520: Off, C2, Channel: 9
41520: On, C2, Channel: 9
41520: Off, A#2, Channel: 9
41520: On, A#2, Channel: 9
41616: Off, C2, Channel: 9
41616: On, C2, Channel: 9
41616: Off, A#2, Channel: 9
41616: On, A#2, Channel: 9
41712: Off, D2, Channel: 9
41712: On, D2, Channel: 9
41712: Off, A#2, Channel: 9
41712: On, A#2, Channel: 9
41808: Off, C2, Channel: 9
41808: On, C2, Channel: 9
41808: Off, A#2, Channel: 9
41808: On, A#2, Channel: 9
41904: Off, C2, Channel: 9
41904: On, C2, Channel: 9
41904: Off, A#2, Channel: 9
41904: On, A#2, Channel: 9
42000: Off, C2, Channel: 9
42000: On, C2, Channel: 9
42000: Off, A#2, Channel: 9
42000: On, A#2, Channel: 9
42096: Off, D2, Channel: 9
42096: On, D2, Channel: 9
42096: Off, A#2, Channel: 9
42096: On, A#2, Channel: 9
42192: Off, C2, Channel: 9
42192: On, C2, Channel: 9
42192: Off, A#2, Channel: 9
42192: On, A#2, Channel: 9
42288: Off, C2, Channel: 9
42288: On, C2, Channel: 9
42288: Off, A#2, Channel: 9
42288: On, A#2, Channel: 9
42336: Off, C2, Channel: 9
42336: On, C2, Channel: 9
42384: Off, C2, Channel: 9
42384: On, C2, Channel: 9
42384: Off, A#2, Channel: 9
42384: On, A#2, Channel: 9
42480: Off, D2, Channel: 9
42480: On, D2, Channel: 9
42480: Off, A#2, Channel: 9
42480: On, A#2, Channel: 9
42576: Off, C2, Channel: 9
42576: On, C2, Channel: 9
42576: Off, A#2, Channel: 9
42576: On, A#2, Channel: 9
42672: Off, C2, Channel: 9
42672: On, C2, Channel: 9
42672: Off, A#2, Channel: 9
42672: On, A#2, Channel: 9
42768: Off, C2, Channel: 9
42768: On, C2, Channel: 9
42768: Off, A#2, Channel: 9
42768: On, A#2, Channel: 9
42864: Off, D2, Channel: 9
42864: On, D2, Channel: 9
42864: Off, A#2, Channel: 9
42864: On, A#2, Channel: 9
42960: Off, C2, Channel: 9
42960: On, C2, Channel: 9
42960: Off, A#2, Channel: 9
42960: On, A#2, Channel: 9
43056: Off, C2, Channel: 9
43056: On, C2, Channel: 9
43056: Off, A#2, Channel: 9
43056: On, A#2, Channel: 9
43152: Off, C2, Channel: 9
43152: On, C2, Channel: 9
43152: Off, A#2, Channel: 9
43152: On, A#2, Channel: 9
43248: Off, D2, Channel: 9
43248: On, D2, Channel: 9
43248: Off, A#2, Channel: 9
43248: On, A#2, Channel: 9
43344: Off, C2, Channel: 9
43344: On, C2, Channel: 9
43344: Off, A#2, Channel: 9
43344: On, A#2, Channel: 9
43440: Off, C2, Channel: 9
43440: On, C2, Channel: 9
43440: Off, A#2, Channel: 9
43440: On, A#2, Channel: 9
43536: Off, C2, Channel: 9
43536: On, C2, Channel: 9
43536: Off, A#2, Channel: 9
43536: On, A#2, Channel: 9
43632: Off, D2, Channel: 9
43632: On, D2, Channel: 9
43632: Off, A#2, Channel: 9
43632: On, A#2, Channel: 9
43680: Off, D2, Channel: 9
43680: On, D2, Channel: 9
43728: Off, C2, Channel: 9
43728: On, C2, Channel: 9
43728: Off, D2, Channel: 9
43728: On, D2, Channel: 9
43728: Off, A#2, Channel: 9
43728: On, A#2, Channel: 9
43824: Off, C2, Channel: 9
43824: On, C2, Channel: 9
43824: Off, A#2, Channel: 9
43824: On, A#2, Channel: 9
43872: Off, C2, Channel: 9
43872: On, C2, Channel: 9
43920: Off, C2, Channel: 9
43920: On, C2, Channel: 9
43920: Off, A#2, Channel: 9
43920: On, A#2, Channel: 9
44016: Off, D2, Channel: 9
44016: On, D2, Channel: 9
44016: Off, A#2, Channel: 9
44016: On, A#2, Channel: 9
44112: Off, C2, Channel: 9
44112: On, C2, Channel: 9
44112: Off, A#2, Channel: 9
44112: On, A#2, Channel: 9
44208: Off, C2, Channel: 9
44208: On, C2, Channel: 9
44208: Off, A#2, Channel: 9
44208: On, A#2, Channel: 9
44304: Off, C2, Channel: 9
44304: On, C2, Channel: 9
44304: Off, A#2, Channel: 9
44304: On, A#2, Channel: 9
44400: Off, D2, Channel: 9
44400: On, D2, Channel: 9
44400: Off, A#2, Channel: 9
44400: On, A#2, Channel: 9
44496: Off, C2, Channel: 9
44496: On, C2, Channel: 9
44496: Off, A#2, Channel: 9
44496: On, A#2, Channel: 9
44592: Off, C2, Channel: 9
44592: On, C2, Channel: 9
44592: Off, A#2, Channel: 9
44592: On, A#2, Channel: 9
44688: Off, C2, Channel: 9
44688: On, C2, Channel: 9
44688: Off, A#2, Channel: 9
44688: On, A#2, Channel: 9
44784: Off, D2, Channel: 9
44784: On, D2, Channel: 9
44784: Off, A#2, Channel: 9
44784: On, A#2, Channel: 9
44880: Off, C2, Channel: 9
44880: On, C2, Channel: 9
44880: Off, A#2, Channel: 9
44880: On, A#2, Channel: 9
44976: Off, C2, Channel: 9
44976: On, C2, Channel: 9
44976: Off, A#2, Channel: 9
44976: On, A#2, Channel: 9
45072: Off, C2, Channel: 9
45072: On, C2, Channel: 9
45072: Off, A#2, Channel: 9
45072: On, A#2, Channel: 9
45168: Off, D2, Channel: 9
45168: On, D2, Channel: 9
45168: Off, A#2, Channel: 9
45168: On, A#2, Channel: 9
45264: Off, C2, Channel: 9
45264: On, C2, Channel: 9
45264: Off, D2, Channel: 9
45264: On, D2, Channel: 9
45264: Off, A#2, Channel: 9
45264: On, A#2, Channel: 9
45360: Off, C2, Channel: 9
45360: On, C2, Channel: 9
45360: Off, A#2, Channel: 9
45360: On, A#2, Channel: 9
45456: Off, C2, Channel: 9
45456: On, C2, Channel: 9
45456: Off, A#2, Channel: 9
45456: On, A#2, Channel: 9
45552: Off, D2, Channel: 9
45552: On, D2, Channel: 9
45552: Off, A#2, Channel: 9
45552: On, A#2, Channel: 9
45648: Off, C2, Channel: 9
45648: On, C2, Channel: 9
45648: Off, A#2, Channel: 9
45648: On, A#2, Channel: 9
45744: Off, C2, Channel: 9
45744: On, C2, Channel: 9
45744: Off, A#2, Channel: 9
45744: On, A#2, Channel: 9
45840: Off, C2, Channel: 9
45840: On, C2, Channel: 9
45840: Off, A#2, Channel: 9
45840: On, A#2, Channel: 9
45936: Off, D2, Channel: 9
45936: On, D2, Channel: 9
45936: Off, A#2, Channel: 9
45936: On, A#2, Channel: 9
45984: Off, D2, Channel: 9
45984: On, D2, Channel: 9
46032: Off, C2, Channel: 9
46032: On, C2, Channel: 9
46032: Off, D2, Channel: 9
46032: On, D2, Channel: 9
46032: Off, A#2, Channel: 9
46032: On, A#2, Channel: 9
46128: Off, C2, Channel: 9
46128: On, C2, Channel: 9
46128: Off, A#2, Channel: 9
46128: On, A#2, Channel: 9
46224: Off, C2, Channel: 9
46224: On, C2, Channel: 9
46224: Off, A#2, Channel: 9
46224: On, A#2, Channel: 9
46320: Off, D2, Channel: 9
46320: On, D2, Channel: 9
46320: Off, A#2, Channel: 9
46320: On, A#2, Channel: 9
46416: Off, C2, Channel: 9
46416: On, C2, Channel: 9
46416: Off, A#2, Channel: 9
46416: On, A#2, Channel: 9
46512: Off, C2, Channel: 9
46512: On, C2, Channel: 9
46512: Off, D2, Channel: 9
46512: On, D2, Channel: 9
46512: Off, A#2, Channel: 9
46512: On, A#2, Channel: 9
46560: Off, C2, Channel: 9
46560: On, C2, Channel: 9
46608: Off, C2, Channel: 9
46608: On, C2, Channel: 9
46608: Off, D2, Channel: 9
46608: On, D2, Channel: 9
46608: Off, A#2, Channel: 9
46608: On, A#2, Channel: 9
46656: Off, C2, Channel: 9
46656: On, C2, Channel: 9
46704: Off, C2, Channel: 9
46704: On, C2, Channel: 9
46704: Off, D2, Channel: 9
46704: On, D2, Channel: 9
46704: Off, A#2, Channel: 9
46704: On, A#2, Channel: 9
46752: Off, C2, Channel: 9
46752: On, C2, Channel: 9
46800: Off, C2, Channel: 9
46800: On, C2, Channel: 9
46800: Off, D2, Channel: 9
46800: On, D2, Channel: 9
46800: Off, A#2, Channel: 9
46800: On, A#2, Channel: 9
46848: Off, C2, Channel: 9
46848: On, C2, Channel: 9
46896: Off, C2, Channel: 9
46896: On, C2, Channel: 9
46896: Off, A#2, Channel: 9
46896: On, A#2, Channel: 9
46896: Off, C#3, Channel: 9
46896: On, C#3, Channel: 9
48432: Off, C2, Channel: 9
48432: On, C2, Channel: 9
48432: Off, F#2, Channel: 9
48432: On, F#2, Channel: 9
48528: Off, F#2, Channel: 9
48528: On, F#2, Channel: 9
48624: Off, D2, Channel: 9
48624: On, D2, Channel: 9
48624: Off, F#2, Channel: 9
48624: On, F#2, Channel: 9
48720: Off, C2, Channel: 9
48720: On, C2, Channel: 9
48720: Off, F#2, Channel: 9
48720: On, F#2, Channel: 9
48816: Off, F#2, Channel: 9
48816: On, F#2, Channel: 9
48912: Off, C2, Channel: 9
48912: On, C2, Channel: 9
48912: Off, F#2, Channel: 9
48912: On, F#2, Channel: 9
49008: Off, D2, Channel: 9
49008: On, D2, Channel: 9
49008: Off, F#2, Channel: 9
49008: On, F#2, Channel: 9
49104: Off, C2, Channel: 9
49104: On, C2, Channel: 9
49104: Off, F#2, Channel: 9
49104: On, F#2, Channel: 9
49200: Off, C2, Channel: 9
49200: On, C2, Channel: 9
49200: Off, F#2, Channel: 9
49200: On, F#2, Channel: 9
49296: Off, F#2, Channel: 9
49296: On, F#2, Channel: 9
49392: Off, D2, Channel: 9
49392: On, D2, Channel: 9
49392: Off, F#2, Channel: 9
49392: On, F#2, Channel: 9
49488: Off, C2, Channel: 9
49488: On, C2, Channel: 9
49488: Off, F#2, Channel: 9
49488: On, F#2, Channel: 9
49584: Off, F#2, Channel: 9
49584: On, F#2, Channel: 9
49680: Off, C2, Channel: 9
49680: On, C2, Channel: 9
49680: Off, F#2, Channel: 9
49680: On, F#2, Channel: 9
49776: Off, D2, Channel: 9
49776: On, D2, Channel: 9
49776: Off, F#2, Channel: 9
49776: On, F#2, Channel: 9
49872: Off, C2, Channel: 9
49872: On, C2, Channel: 9
49872: Off, F#2, Channel: 9
49872: On, F#2, Channel: 9
49968: Off, C2, Channel: 9
49968: On, C2, Channel: 9
49968: Off, F#2, Channel: 9
49968: On, F#2, Channel: 9
50064: Off, F#2, Channel: 9
50064: On, F#2, Channel: 9
50160: Off, D2, Channel: 9
50160: On, D2, Channel: 9
50160: Off, F#2, Channel: 9
50160: On, F#2, Channel: 9
50256: Off, C2, Channel: 9
50256: On, C2, Channel: 9
50256: Off, F#2, Channel: 9
50256: On, F#2, Channel: 9
50352: Off, F#2, Channel: 9
50352: On, F#2, Channel: 9
50448: Off, C2, Channel: 9
50448: On, C2, Channel: 9
50448: Off, F#2, Channel: 9
50448: On, F#2, Channel: 9
50544: Off, D2, Channel: 9
50544: On, D2, Channel: 9
50544: Off, F#2, Channel: 9
50544: On, F#2, Channel: 9
50640: Off, C2, Channel: 9
50640: On, C2, Channel: 9
50640: Off, F#2, Channel: 9
50640: On, F#2, Channel: 9
50736: Off, C2, Channel: 9
50736: On, C2, Channel: 9
50736: Off, F#2, Channel: 9
50736: On, F#2, Channel: 9
50832: Off, F#2, Channel: 9
50832: On, F#2, Channel: 9
50928: Off, D2, Channel: 9
50928: On, D2, Channel: 9
50928: Off, F#2, Channel: 9
50928: On, F#2, Channel: 9
51024: Off, C2, Channel: 9
51024: On, C2, Channel: 9
51024: Off, F#2, Channel: 9
51024: On, F#2, Channel: 9
51120: Off, F#2, Channel: 9
51120: On, F#2, Channel: 9
51216: Off, C2, Channel: 9
51216: On, C2, Channel: 9
51216: Off, F#2, Channel: 9
51216: On, F#2, Channel: 9
51312: Off, D2, Channel: 9
51312: On, D2, Channel: 9
51312: Off, F#2, Channel: 9
51312: On, F#2, Channel: 9
51408: Off, C2, Channel: 9
51408: On, C2, Channel: 9
51408: Off, F#2, Channel: 9
51408: On, F#2, Channel: 9
51504: Off, C2, Channel: 9
51504: On, C2, Channel: 9
51504: Off, C#3, Channel: 9
51504: On, C#3, Channel: 9
53088: Off, C2, Channel: 9
53088: On, C2, Channel: 9
53088: Off, C#3, Channel: 9
53088: On, C#3, Channel: 9
53184: Off, C2, Channel: 9
53184: On, C2, Channel: 9
53184: Off, C#3, Channel: 9
53184: On, C#3, Channel: 9
53280: Off, D2, Channel: 9
53280: On, D2, Channel: 9
53280: Off, F#2, Channel: 9
53280: On, F#2, Channel: 9
53280: Off, A#2, Channel: 9
53280: On, A#2, Channel: 9
53472: Off, C2, Channel: 9
53472: On, C2, Channel: 9
53472: Off, C#3, Channel: 9
53472: On, C#3, Channel: 9
53568: Off, C2, Channel: 9
53568: On, C2, Channel: 9
53568: Off, C#3, Channel: 9
53568: On, C#3, Channel: 9
53664: Off, D2, Channel: 9
53664: On, D2, Channel: 9
53664: Off, F#2, Channel: 9
53664: On, F#2, Channel: 9
53664: Off, A#2, Channel: 9
53664: On, A#2, Channel: 9
53856: Off, C2, Channel: 9
53856: On, C2, Channel: 9
53856: Off, C#3, Channel: 9
53856: On, C#3, Channel: 9
53952: Off, C2, Channel: 9
53952: On, C2, Channel: 9
53952: Off, C#3, Channel: 9
53952: On, C#3, Channel: 9
54048: Off, D2, Channel: 9
54048: On, D2, Channel: 9
54048: Off, F#2, Channel: 9
54048: On, F#2, Channel: 9
54048: Off, A#2, Channel: 9
54048: On, A#2, Channel: 9
54240: Off, C2, Channel: 9
54240: On, C2, Channel: 9
54240: Off, D2, Channel: 9
54240: On, D2, Channel: 9
54240: Off, A#2, Channel: 9
54240: On, A#2, Channel: 9
54336: Off, C2, Channel: 9
54336: On, C2, Channel: 9
54336: Off, D2, Channel: 9
54336: On, D2, Channel: 9
54336: Off, A#2, Channel: 9
54336: On, A#2, Channel: 9
54432: Off, C2, Channel: 9
54432: On, C2, Channel: 9
54432: Off, D2, Channel: 9
54432: On, D2, Channel: 9
54432: Off, F#2, Channel: 9
54432: On, F#2, Channel: 9
54432: Off, A#2, Channel: 9
54432: On, A#2, Channel: 9
54528: Off, C2, Channel: 9
54528: On, C2, Channel: 9
54528: Off, A#2, Channel: 9
54528: On, A#2, Channel: 9
54624: Off, C2, Channel: 9
54624: On, C2, Channel: 9
54624: Off, C#3, Channel: 9
54624: On, C#3, Channel: 9
54720: Off, C2, Channel: 9
54720: On, C2, Channel: 9
54720: Off, C#3, Channel: 9
54720: On, C#3, Channel: 9
54816: Off, D2, Channel: 9
54816: On, D2, Channel: 9
54816: Off, F#2, Channel: 9
54816: On, F#2, Channel: 9
54816: Off, A#2, Channel: 9
54816: On, A#2, Channel: 9
55008: Off, C2, Channel: 9
55008: On, C2, Channel: 9
55008: Off, C#3, Channel: 9
55008: On, C#3, Channel: 9
55104: Off, C2, Channel: 9
55104: On, C2, Channel: 9
55104: Off, C#3, Channel: 9
55104: On, C#3, Channel: 9
55200: Off, D2, Channel: 9
55200: On, D2, Channel: 9
55200: Off, F#2, Channel: 9
55200: On, F#2, Channel: 9
55200: Off, A#2, Channel: 9
55200: On, A#2, Channel: 9
55392: Off, C2, Channel: 9
55392: On, C2, Channel: 9
55392: Off, C#3, Channel: 9
55392: On, C#3, Channel: 9
55488: Off, C2, Channel: 9
55488: On, C2, Channel: 9
55488: Off, C#3, Channel: 9
55488: On, C#3, Channel: 9
55584: Off, D2, Channel: 9
55584: On, D2, Channel: 9
55584: Off, F#2, Channel: 9
