File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
4238,Off,F#2, Channel: 9
4238,On,F#2, Channel: 9
4251,Off,C2, Channel: 9
4251,On,C2, Channel: 9
4251,Off,F#2, Channel: 9
4251,On,F#2, Channel: 9
4263,Off,F#2, Channel: 9
4263,On,F#2, Channel: 9
4276,Off,D2, Channel: 9
4276,On,D2, Channel: 9
4276,Off,F#2, Channel: 9
4276,On,F#2, Channel: 9
4288,Off,C2, Channel: 9
4288,On,C2, Channel: 9
4288,Off,F#2, Channel: 9
4288,On,F#2, Channel: 9
4301,Off,F#2, Channel: 9
4301,On,F#2, Channel: 9
4314,Off,C2, Channel: 9
4314,On,C2, Channel: 9
4314,Off,F#2, Channel: 9
4314,On,F#2, Channel: 9
4326,Off,D2, Channel: 9
4326,On,D2, Channel: 9
4326,Off,F#2, Channel: 9
4326,On,F#2, Channel: 9
4339,Off,C2, Channel: 9
4339,On,C2, Channel: 9
4339,Off,F#2, Channel: 9
4339,On,F#2, Channel: 9
4352,Off,C2, Channel: 9
4352,On,C2, Channel: 9
4352,Off,F#2, Channel: 9
4352,On,F#2, Channel: 9
4364,Off,F#2, Channel: 9
4364,On,F#2, Channel: 9
4377,Off,D2, Channel: 9
4377,On,D2, Channel: 9
4377,Off,F#2, Channel: 9
4377,On,F#2, Channel: 9
4389,Off,C2, Channel: 9
4389,On,C2, Channel: 9
4389,Off,F#2, Channel: 9
4389,On,F#2, Channel: 9
4402,Off,F#2, Channel: 9
4402,On,F#2, Channel: 9
4415,Off,C2, Channel: 9
4415,On,C2, Channel: 9
4415,Off,F#2, Channel: 9
4415,On,F#2, Channel: 9
4427,Off,D2, Channel: 9
4427,On,D2, Channel: 9
4427,Off,F#2, Channel: 9
4427,On,F#2, Channel: 9
4440,Off,C2, Channel: 9
4440,On,C2, Channel: 9
4440,Off,F#2, Channel: 9
4440,On,F#2, Channel: 9
4453,Off,C2, Channel: 9
4453,On,C2, Channel: 9
4453,Off,F#2, Channel: 9
4453,On,F#2, Channel: 9
4465,Off,F#2, Channel: 9
4465,On,F#2, Channel: 9
4478,Off,D2, Channel: 9
4478,On,D2, Channel: 9
4478,Off,F#2, Channel: 9
4478,On,F#2, Channel: 9
4491,Off,C2, Channel: 9
4491,On,C2, Channel: 9
4491,Off,F#2, Channel: 9
4491,On,F#2, Channel: 9
4503,Off,F#2, Channel: 9
4503,On,F#2, Channel: 9
4516,Off,C2, Channel: 9
4516,On,C2, Channel: 9
4516,Off,F#2, Channel: 9
4516,On,F#2, Channel: 9
4528,Off,D2, Channel: 9
4528,On,D2, Channel: 9
4528,Off,F#2, Channel: 9
4528,On,F#2, Channel: 9
4541,Off,C2, Channel: 9
4541,On,C2, Channel: 9
4541,Off,F#2, Channel: 9
4541,On,F#2, Channel: 9
4554,Off,C2, Channel: 9
4554,On,C2, Channel: 9
4554,Off,C#3, Channel: 9
4554,On,C#3, Channel: 9
4566,Off,C2, Channel: 9
4566,On,C2, Channel: 9
4566,Off,C#3, Channel: 9
4566,On,C#3, Channel: 9
4579,Off,D2, Channel: 9
4579,On,D2, Channel: 9
4579,Off,F#2, Channel: 9
4579,On,F#2, Channel: 9
4579,Off,A#2, Channel: 9
4579,On,A#2, Channel: 9
4604,Off,C2, Channel: 9
4604,On,C2, Channel: 9
4604,Off,C#3, Channel: 9
4604,On,C#3, Channel: 9
4617,Off,C2, Channel: 9
4617,On,C2, Channel: 9
4617,Off,C#3, Channel: 9
4617,On,C#3, Channel: 9
4629,Off,D2, Channel: 9
4629,On,D2, Channel: 9
4629,Off,F#2, Channel: 9
4629,On,F#2, Channel: 9
4629,Off,A#2, Channel: 9
4629,On,A#2, Channel: 9
4655,Off,C2, Channel: 9
4655,On,C2, Channel: 9
4655,Off,C#3, Channel: 9
4655,On,C#3, Channel: 9
4667,Off,C2, Channel: 9
4667,On,C2, Channel: 9
4667,Off,C#3, Channel: 9
4667,On,C#3, Channel: 9
4680,Off,D2, Channel: 9
4680,On,D2, Channel: 9
4680,Off,F#2, Channel: 9
4680,On,F#2, Channel: 9
4680,Off,A#2, Channel: 9
4680,On,A#2, Channel: 9
4705,Off,C2, Channel: 9
4705,On,C2, Channel: 9
4705,Off,D2, Channel: 9
4705,On,D2, Channel: 9
4705,Off,A#2, Channel: 9
4705,On,A#2, Channel: 9
4718,Off,C2, Channel: 9
4718,On,C2, Channel: 9
4718,Off,D2, Channel: 9
4718,On,D2, Channel: 9
4718,Off,A#2, Channel: 9
4718,On,A#2, Channel: 9
4731,Off,C2, Channel: 9
4731,On,C2, Channel: 9
4731,Off,D2, Channel: 9
4731,On,D2, Channel: 9
4731,Off,F#2, Channel: 9
4731,On,F#2, Channel: 9
4731,Off,A#2, Channel: 9
4731,On,A#2, Channel: 9
4743,Off,C2, Channel: 9
4743,On,C2, Channel: 9
4743,Off,A#2, Channel: 9
4743,On,A#2, Channel: 9
4756,Off,C2, Channel: 9
4756,On,C2, Channel: 9
4756,Off,C#3, Channel: 9
4756,On,C#3, Channel: 9
4768,Off,C2, Channel: 9
4768,On,C2, Channel: 9
4768,Off,C#3, Channel: 9
4768,On,C#3, Channel: 9
4781,Off,D2, Channel: 9
4781,On,D2, Channel: 9
4781,Off,F#2, Channel: 9
4781,On,F#2, Channel: 9
4781,Off,A#2, Channel: 9
4781,On,A#2, Channel: 9
4806,Off,C2, Channel: 9
4806,On,C2, Channel: 9
4806,Off,C#3, Channel: 9
4806,On,C#3, Channel: 9
4819,Off,C2, Channel: 9
4819,On,C2, Channel: 9
4819,Off,C#3, Channel: 9
4819,On,C#3, Channel: 9
4832,Off,D2, Channel: 9
4832,On,D2, Channel: 9
4832,Off,F#2, Channel: 9
4832,On,F#2, Channel: 9
4832,Off,A#2, Channel: 9
4832,On,A#2, Channel: 9
4857,Off,C2, Channel: 9
4857,On,C2, Channel: 9
4857,Off,C#3, Channel: 9
4857,On,C#3, Channel: 9
4869,Off,C2, Channel: 9
4869,On,C2, Channel: 9
4869,Off,C#3, Channel: 9
4869,On,C#3, Channel: 9
4882,Off,D2, Channel: 9
4882,On,D2, Channel: 9
4882,Off,F#2, Channel: 9
4882,On,F#2, Channel: 9
4882,Off,A#2, Channel: 9
4882,On,A#2, Channel: 9
4907,Off,C2, Channel: 9
4907,On,C2, Channel: 9
4907,Off,D2, Channel: 9
4907,On,D2, Channel: 9
4907,Off,A#2, Channel: 9
4907,On,A#2, Channel: 9
4920,Off,C2, Channel: 9
4920,On,C2, Channel: 9
4920,Off,D2, Channel: 9
4920,On,D2, Channel: 9
4920,Off,A#2, Channel: 9
4920,On,A#2, Channel: 9
4933,Off,C2, Channel: 9
4933,On,C2, Channel: 9
4933,Off,D2, Channel: 9
4933,On,D2, Channel: 9
4933,Off,F#2, Channel: 9
4933,On,F#2, Channel: 9
4933,Off,A#2, Channel: 9
4933,On,A#2, Channel: 9
4945,Off,C2, Channel: 9
4945,On,C2, Channel: 9
4945,Off,A#2, Channel: 9
4945,On,A#2, Channel: 9
4958,Off,C2, Channel: 9
4958,On,C2, Channel: 9
4958,Off,C#3, Channel: 9
4958,On,C#3, Channel: 9
4964,Off,C2, Channel: 9
4964,On,C2, Channel: 9
4971,Off,C2, Channel: 9
4971,On,C2, Channel: 9
4971,Off,C#3, Channel: 9
4971,On,C#3, Channel: 9
4983,Off,D2, Channel: 9
4983,On,D2, Channel: 9
4983,Off,F#2, Channel: 9
4983,On,F#2, Channel: 9
4983,Off,A#2, Channel: 9
4983,On,A#2, Channel: 9
5008,Off,C2, Channel: 9
5008,On,C2, Channel: 9
5008,Off,C#3, Channel: 9
5008,On,C#3, Channel: 9
5015,Off,C2, Channel: 9
5015,On,C2, Channel: 9
5021,Off,C2, Channel: 9
5021,On,C2, Channel: 9
5021,Off,C#3, Channel: 9
5021,On,C#3, Channel: 9
5034,Off,D2, Channel: 9
5034,On,D2, Channel: 9
5034,Off,F#2, Channel: 9
5034,On,F#2, Channel: 9
5034,Off,A#2, Channel: 9
5034,On,A#2, Channel: 9
5059,Off,C2, Channel: 9
5059,On,C2, Channel: 9
5059,Off,C#3, Channel: 9
5059,On,C#3, Channel: 9
5072,Off,C2, Channel: 9
5072,On,C2, Channel: 9
5072,Off,C#3, Channel: 9
5072,On,C#3, Channel: 9
5084,Off,D2, Channel: 9
5084,On,D2, Channel: 9
5084,Off,F#2, Channel: 9
5084,On,F#2, Channel: 9
5084,Off,A#2, Channel: 9
5084,On,A#2, Channel: 9
5097,Off,A#2, Channel: 9
5097,On,A#2, Channel: 9
5109,Off,C2, Channel: 9
5109,On,C2, Channel: 9
5109,Off,D2, Channel: 9
5109,On,D2, Channel: 9
5109,Off,A#2, Channel: 9
5109,On,A#2, Channel: 9
5122,Off,C2, Channel: 9
5122,On,C2, Channel: 9
5122,Off,D2, Channel: 9
5122,On,D2, Channel: 9
5122,Off,A#2, Channel: 9
5122,On,A#2, Channel: 9
5135,Off,C2, Channel: 9
5135,On,C2, Channel: 9
5135,Off,D2, Channel: 9
5135,On,D2, Channel: 9
5135,Off,F#2, Channel: 9
5135,On,F#2, Channel: 9
5135,Off,A#2, Channel: 9
5135,On,A#2, Channel: 9
5147,Off,C2, Channel: 9
5147,On,C2, Channel: 9
5147,Off,A#2, Channel: 9
5147,On,A#2, Channel: 9
5160,Off,C2, Channel: 9
5160,On,C2, Channel: 9
5160,Off,F#2, Channel: 9
5160,On,F#2, Channel: 9
5160,Off,A#2, Channel: 9
5160,On,A#2, Channel: 9
5160,Off,C#3, Channel: 9
5160,On,C#3, Channel: 9
5173,Off,C2, Channel: 9
5173,On,C2, Channel: 9
5173,Off,A#2, Channel: 9
5173,On,A#2, Channel: 9
5185,Off,D2, Channel: 9
5185,On,D2, Channel: 9
5185,Off,F#2, Channel: 9
5185,On,F#2, Channel: 9
5185,Off,A#2, Channel: 9
5185,On,A#2, Channel: 9
5192,Off,C2, Channel: 9
5192,On,C2, Channel: 9
5198,Off,A#2, Channel: 9
5198,On,A#2, Channel: 9
5211,Off,C2, Channel: 9
5211,On,C2, Channel: 9
5211,Off,F#2, Channel: 9
5211,On,F#2, Channel: 9
5211,Off,A#2, Channel: 9
5211,On,A#2, Channel: 9
5223,Off,C2, Channel: 9
5223,On,C2, Channel: 9
5223,Off,A#2, Channel: 9
5223,On,A#2, Channel: 9
5236,Off,D2, Channel: 9
5236,On,D2, Channel: 9
5236,Off,F#2, Channel: 9
5236,On,F#2, Channel: 9
5236,Off,A#2, Channel: 9
5236,On,A#2, Channel: 9
5242,Off,C2, Channel: 9
5242,On,C2, Channel: 9
5248,Off,A#2, Channel: 9
5248,On,A#2, Channel: 9
5261,Off,C2, Channel: 9
5261,On,C2, Channel: 9
5261,Off,F#2, Channel: 9
5261,On,F#2, Channel: 9
5261,Off,A#2, Channel: 9
5261,On,A#2, Channel: 9
5274,Off,C2, Channel: 9
5274,On,C2, Channel: 9
5274,Off,A#2, Channel: 9
5274,On,A#2, Channel: 9
5286,Off,D2, Channel: 9
5286,On,D2, Channel: 9
5286,Off,F#2, Channel: 9
5286,On,F#2, Channel: 9
5286,Off,A#2, Channel: 9
5286,On,A#2, Channel: 9
5293,Off,C2, Channel: 9
5293,On,C2, Channel: 9
5299,Off,C2, Channel: 9
5299,On,C2, Channel: 9
5299,Off,A#2, Channel: 9
5299,On,A#2, Channel: 9
5299,Off,C#3, Channel: 9
5299,On,C#3, Channel: 9
5318,Off,D2, Channel: 9
5318,On,D2, Channel: 9
5324,Off,D2, Channel: 9
5324,On,D2, Channel: 9
5337,Off,D2, Channel: 9
5337,On,D2, Channel: 9
5349,Off,D2, Channel: 9
5349,On,D2, Channel: 9
5356,Off,D2, Channel: 9
5356,On,D2, Channel: 9
5362,Off,C2, Channel: 9
5362,On,C2, Channel: 9
5362,Off,A#2, Channel: 9
5362,On,A#2, Channel: 9
5375,Off,C2, Channel: 9
5375,On,C2, Channel: 9
5375,Off,A#2, Channel: 9
5375,On,A#2, Channel: 9
5387,Off,D2, Channel: 9
5387,On,D2, Channel: 9
5387,Off,A#2, Channel: 9
5387,On,A#2, Channel: 9
5400,Off,C2, Channel: 9
5400,On,C2, Channel: 9
5400,Off,A#2, Channel: 9
5400,On,A#2, Channel: 9
5413,Off,C2, Channel: 9
5413,On,C2, Channel: 9
5413,Off,A#2, Channel: 9
5413,On,A#2, Channel: 9
5425,Off,C2, Channel: 9
5425,On,C2, Channel: 9
5425,Off,A#2, Channel: 9
5425,On,A#2, Channel: 9
5438,Off,D2, Channel: 9
5438,On,D2, Channel: 9
5438,Off,A#2, Channel: 9
5438,On,A#2, Channel: 9
5451,Off,C2, Channel: 9
5451,On,C2, Channel: 9
5451,Off,A#2, Channel: 9
5451,On,A#2, Channel: 9
5463,Off,C2, Channel: 9
5463,On,C2, Channel: 9
5463,Off,A#2, Channel: 9
5463,On,A#2, Channel: 9
5476,Off,C2, Channel: 9
5476,On,C2, Channel: 9
5476,Off,A#2, Channel: 9
5476,On,A#2, Channel: 9
5488,Off,D2, Channel: 9
5488,On,D2, Channel: 9
5488,Off,A#2, Channel: 9
5488,On,A#2, Channel: 9
5501,Off,C2, Channel: 9
5501,On,C2, Channel: 9
5501,Off,A#2, Channel: 9
5501,On,A#2, Channel: 9
5514,Off,C2, Channel: 9
5514,On,C2, Channel: 9
5514,Off,A#2, Channel: 9
5514,On,A#2, Channel: 9
5526,Off,C2, Channel: 9
5526,On,C2, Channel: 9
5526,Off,A#2, Channel: 9
5526,On,A#2, Channel: 9
5539,Off,D2, Channel: 9
5539,On,D2, Channel: 9
5539,Off,A#2, Channel: 9
5539,On,A#2, Channel: 9
5552,Off,C2, Channel: 9
5552,On,C2, Channel: 9
5552,Off,A#2, Channel: 9
5552,On,A#2, Channel: 9
5564,Off,C2, Channel: 9
5564,On,C2, Channel: 9
5564,Off,A#2, Channel: 9
5564,On,A#2, Channel: 9
5571,Off,C2, Channel: 9
5571,On,C2, Channel: 9
5577,Off,C2, Channel: 9
5577,On,C2, Channel: 9
5577,Off,A#2, Channel: 9
5577,On,A#2, Channel: 9
5589,Off,D2, Channel: 9
5589,On,D2, Channel: 9
5589,Off,A#2, Channel: 9
5589,On,A#2, Channel: 9
5602,Off,C2, Channel: 9
5602,On,C2, Channel: 9
5602,Off,A#2, Channel: 9
5602,On,A#2, Channel: 9
5615,Off,C2, Channel: 9
5615,On,C2, Channel: 9
5615,Off,A#2, Channel: 9
5615,On,A#2, Channel: 9
5627,Off,C2, Channel: 9
5627,On,C2, Channel: 9
5627,Off,A#2, Channel: 9
5627,On,A#2, Channel: 9
5640,Off,D2, Channel: 9
5640,On,D2, Channel: 9
5640,Off,A#2, Channel: 9
5640,On,A#2, Channel: 9
5653,Off,C2, Channel: 9
5653,On,C2, Channel: 9
5653,Off,A#2, Channel: 9
5653,On,A#2, Channel: 9
5665,Off,C2, Channel: 9
5665,On,C2, Channel: 9
5665,Off,A#2, Channel: 9
5665,On,A#2, Channel: 9
5678,Off,C2, Channel: 9
5678,On,C2, Channel: 9
5678,Off,A#2, Channel: 9
5678,On,A#2, Channel: 9
5691,Off,D2, Channel: 9
5691,On,D2, Channel: 9
5691,Off,A#2, Channel: 9
5691,On,A#2, Channel: 9
5703,Off,C2, Channel: 9
5703,On,C2, Channel: 9
5703,Off,A#2, Channel: 9
5703,On,A#2, Channel: 9
5716,Off,C2, Channel: 9
5716,On,C2, Channel: 9
5716,Off,A#2, Channel: 9
5716,On,A#2, Channel: 9
5728,Off,C2, Channel: 9
5728,On,C2, Channel: 9
5728,Off,A#2, Channel: 9
5728,On,A#2, Channel: 9
5741,Off,D2, Channel: 9
5741,On,D2, Channel: 9
5741,Off,A#2, Channel: 9
5741,On,A#2, Channel: 9
5747,Off,D2, Channel: 9
5747,On,D2, Channel: 9
5754,Off,C2, Channel: 9
5754,On,C2, Channel: 9
5754,Off,D2, Channel: 9
5754,On,D2, Channel: 9
5754,Off,A#2, Channel: 9
5754,On,A#2, Channel: 9
5766,Off,C2, Channel: 9
5766,On,C2, Channel: 9
5766,Off,A#2, Channel: 9
5766,On,A#2, Channel: 9
5773,Off,C2, Channel: 9
5773,On,C2, Channel: 9
5779,Off,C2, Channel: 9
5779,On,C2, Channel: 9
5779,Off,A#2, Channel: 9
5779,On,A#2, Channel: 9
5792,Off,D2, Channel: 9
5792,On,D2, Channel: 9
5792,Off,A#2, Channel: 9
5792,On,A#2, Channel: 9
5804,Off,C2, Channel: 9
5804,On,C2, Channel: 9
5804,Off,A#2, Channel: 9
5804,On,A#2, Channel: 9
5817,Off,C2, Channel: 9
5817,On,C2, Channel: 9
5817,Off,A#2, Channel: 9
5817,On,A#2, Channel: 9
5829,Off,C2, Channel: 9
5829,On,C2, Channel: 9
5829,Off,A#2, Channel: 9
5829,On,A#2, Channel: 9
5842,Off,D2, Channel: 9
5842,On,D2, Channel: 9
5842,Off,A#2, Channel: 9
5842,On,A#2, Channel: 9
5855,Off,C2, Channel: 9
5855,On,C2, Channel: 9
5855,Off,A#2, Channel: 9
5855,On,A#2, Channel: 9
5867,Off,C2, Channel: 9
5867,On,C2, Channel: 9
5867,Off,A#2, Channel: 9
5867,On,A#2, Channel: 9
5880,Off,C2, Channel: 9
5880,On,C2, Channel: 9
5880,Off,A#2, Channel: 9
5880,On,A#2, Channel: 9
5893,Off,D2, Channel: 9
5893,On,D2, Channel: 9
5893,Off,A#2, Channel: 9
5893,On,A#2, Channel: 9
5905,Off,C2, Channel: 9
5905,On,C2, Channel: 9
5905,Off,A#2, Channel: 9
5905,On,A#2, Channel: 9
5918,Off,C2, Channel: 9
5918,On,C2, Channel: 9
5918,Off,A#2, Channel: 9
5918,On,A#2, Channel: 9
5931,Off,C2, Channel: 9
5931,On,C2, Channel: 9
5931,Off,A#2, Channel: 9
5931,On,A#2, Channel: 9
5943,Off,D2, Channel: 9
5943,On,D2, Channel: 9
5943,Off,A#2, Channel: 9
5943,On,A#2, Channel: 9
5956,Off,C2, Channel: 9
5956,On,C2, Channel: 9
5956,Off,D2, Channel: 9
5956,On,D2, Channel: 9
5956,Off,A#2, Channel: 9
5956,On,A#2, Channel: 9
5968,Off,C2, Channel: 9
5968,On,C2, Channel: 9
5968,Off,A#2, Channel: 9
5968,On,A#2, Channel: 9
5981,Off,C2, Channel: 9
5981,On,C2, Channel: 9
5981,Off,A#2, Channel: 9
5981,On,A#2, Channel: 9
5994,Off,D2, Channel: 9
5994,On,D2, Channel: 9
5994,Off,A#2, Channel: 9
5994,On,A#2, Channel: 9
6006,Off,C2, Channel: 9
6006,On,C2, Channel: 9
6006,Off,A#2, Channel: 9
6006,On,A#2, Channel: 9
6019,Off,C2, Channel: 9
6019,On,C2, Channel: 9
6019,Off,A#2, Channel: 9
6019,On,A#2, Channel: 9
6032,Off,C2, Channel: 9
6032,On,C2, Channel: 9
6032,Off,A#2, Channel: 9
6032,On,A#2, Channel: 9
6044,Off,D2, Channel: 9
6044,On,D2, Channel: 9
6044,Off,A#2, Channel: 9
6044,On,A#2, Channel: 9
6051,Off,D2, Channel: 9
6051,On,D2, Channel: 9
6057,Off,C2, Channel: 9
6057,On,C2, Channel: 9
6057,Off,D2, Channel: 9
6057,On,D2, Channel: 9
6057,Off,A#2, Channel: 9
6057,On,A#2, Channel: 9
6069,Off,C2, Channel: 9
6069,On,C2, Channel: 9
6069,Off,A#2, Channel: 9
6069,On,A#2, Channel: 9
6082,Off,C2, Channel: 9
6082,On,C2, Channel: 9
6082,Off,A#2, Channel: 9
6082,On,A#2, Channel: 9
6095,Off,D2, Channel: 9
6095,On,D2, Channel: 9
6095,Off,A#2, Channel: 9
6095,On,A#2, Channel: 9
6107,Off,C2, Channel: 9
6107,On,C2, Channel: 9
6107,Off,A#2, Channel: 9
6107,On,A#2, Channel: 9
6120,Off,C2, Channel: 9
6120,On,C2, Channel: 9
6120,Off,D2, Channel: 9
6120,On,D2, Channel: 9
6120,Off,A#2, Channel: 9
6120,On,A#2, Channel: 9
6126,Off,C2, Channel: 9
6126,On,C2, Channel: 9
6133,Off,C2, Channel: 9
6133,On,C2, Channel: 9
6133,Off,D2, Channel: 9
6133,On,D2, Channel: 9
6133,Off,A#2, Channel: 9
6133,On,A#2, Channel: 9
6139,Off,C2, Channel: 9
6139,On,C2, Channel: 9
6145,Off,C2, Channel: 9
6145,On,C2, Channel: 9
6145,Off,D2, Channel: 9
6145,On,D2, Channel: 9
6145,Off,A#2, Channel: 9
6145,On,A#2, Channel: 9
6152,Off,C2, Channel: 9
6152,On,C2, Channel: 9
6158,Off,C2, Channel: 9
6158,On,C2, Channel: 9
6158,Off,D2, Channel: 9
6158,On,D2, Channel: 9
6158,Off,A#2, Channel: 9
6158,On,A#2, Channel: 9
6164,Off,C2, Channel: 9
6164,On,C2, Channel: 9
6171,Off,C2, Channel: 9
6171,On,C2, Channel: 9
6171,Off,A#2, Channel: 9
6171,On,A#2, Channel: 9
6171,Off,C#3, Channel: 9
6171,On,C#3, Channel: 9
6373,Off,C2, Channel: 9
6373,On,C2, Channel: 9
6373,Off,F#2, Channel: 9
6373,On,F#2, Channel: 9
6385,Off,F#2, Channel: 9
6385,On,F#2, Channel: 9
6398,Off,D2, Channel: 9
6398,On,D2, Channel: 9
6398,Off,F#2, Channel: 9
6398,On,F#2, Channel: 9
6411,Off,C2, Channel: 9
6411,On,C2, Channel: 9
6411,Off,F#2, Channel: 9
6411,On,F#2, Channel: 9
6423,Off,F#2, Channel: 9
6423,On,F#2, Channel: 9
6436,Off,C2, Channel: 9
6436,On,C2, Channel: 9
6436,Off,F#2, Channel: 9
6436,On,F#2, Channel: 9
6448,Off,D2, Channel: 9
6448,On,D2, Channel: 9
6448,Off,F#2, Channel: 9
6448,On,F#2, Channel: 9
6461,Off,C2, Channel: 9
6461,On,C2, Channel: 9
6461,Off,F#2, Channel: 9
6461,On,F#2, Channel: 9
6474,Off,C2, Channel: 9
6474,On,C2, Channel: 9
6474,Off,F#2, Channel: 9
6474,On,F#2, Channel: 9
6486,Off,F#2, Channel: 9
6486,On,F#2, Channel: 9
6499,Off,D2, Channel: 9
6499,On,D2, Channel: 9
6499,Off,F#2, Channel: 9
6499,On,F#2, Channel: 9
6512,Off,C2, Channel: 9
6512,On,C2, Channel: 9
6512,Off,F#2, Channel: 9
6512,On,F#2, Channel: 9
6524,Off,F#2, Channel: 9
6524,On,F#2, Channel: 9
6537,Off,C2, Channel: 9
6537,On,C2, Channel: 9
6537,Off,F#2, Channel: 9
6537,On,F#2, Channel: 9
6549,Off,D2, Channel: 9
6549,On,D2, Channel: 9
6549,Off,F#2, Channel: 9
6549,On,F#2, Channel: 9
6562,Off,C2, Channel: 9
6562,On,C2, Channel: 9
6562,Off,F#2, Channel: 9
6562,On,F#2, Channel: 9
6575,Off,C2, Channel: 9
6575,On,C2, Channel: 9
6575,Off,F#2, Channel: 9
6575,On,F#2, Channel: 9
6587,Off,F#2, Channel: 9
6587,On,F#2, Channel: 9
6600,Off,D2, Channel: 9
6600,On,D2, Channel: 9
6600,Off,F#2, Channel: 9
6600,On,F#2, Channel: 9
6613,Off,C2, Channel: 9
6613,On,C2, Channel: 9
6613,Off,F#2, Channel: 9
6613,On,F#2, Channel: 9
6625,Off,F#2, Channel: 9
6625,On,F#2, Channel: 9
6638,Off,C2, Channel: 9
6638,On,C2, Channel: 9
6638,Off,F#2, Channel: 9
6638,On,F#2, Channel: 9
6650,Off,D2, Channel: 9
6650,On,D2, Channel: 9
6650,Off,F#2, Channel: 9
6650,On,F#2, Channel: 9
6663,Off,C2, Channel: 9
6663,On,C2, Channel: 9
6663,Off,F#2, Channel: 9
6663,On,F#2, Channel: 9
6676,Off,C2, Channel: 9
6676,On,C2, Channel: 9
6676,Off,F#2, Channel: 9
6676,On,F#2, Channel: 9
6688,Off,F#2, Channel: 9
6688,On,F#2, Channel: 9
6701,Off,D2, Channel: 9
6701,On,D2, Channel: 9
6701,Off,F#2, Channel: 9
6701,On,F#2, Channel: 9
6714,Off,C2, Channel: 9
6714,On,C2, Channel: 9
6714,Off,F#2, Channel: 9
6714,On,F#2, Channel: 9
6726,Off,F#2, Channel: 9
6726,On,F#2, Channel: 9
6739,Off,C2, Channel: 9
6739,On,C2, Channel: 9
6739,Off,F#2, Channel: 9
6739,On,F#2, Channel: 9
6752,Off,D2, Channel: 9
6752,On,D2, Channel: 9
6752,Off,F#2, Channel: 9
6752,On,F#2, Channel: 9
6764,Off,C2, Channel: 9
6764,On,C2, Channel: 9
6764,Off,F#2, Channel: 9
6764,On,F#2, Channel: 9
6777,Off,C2, Channel: 9
6777,On,C2, Channel: 9
6777,Off,C#3, Channel: 9
6777,On,C#3, Channel: 9
6985,Off,C2, Channel: 9
6985,On,C2, Channel: 9
6985,Off,C#3, Channel: 9
6985,On,C#3, Channel: 9
6998,Off,C2, Channel: 9
6998,On,C2, Channel: 9
6998,Off,C#3, Channel: 9
6998,On,C#3, Channel: 9
7010,Off,D2, Channel: 9
7010,On,D2, Channel: 9
7010,Off,F#2, Channel: 9
7010,On,F#2, Channel: 9
7010,Off,A#2, Channel: 9
7010,On,A#2, Channel: 9
7036,Off,C2, Channel: 9
7036,On,C2, Channel: 9
7036,Off,C#3, Channel: 9
7036,On,C#3, Channel: 9
7048,Off,C2, Channel: 9
7048,On,C2, Channel: 9
7048,Off,C#3, Channel: 9
7048,On,C#3, Channel: 9
7061,Off,D2, Channel: 9
7061,On,D2, Channel: 9
7061,Off,F#2, Channel: 9
7061,On,F#2, Channel: 9
7061,Off,A#2, Channel: 9
7061,On,A#2, Channel: 9
7086,Off,C2, Channel: 9
7086,On,C2, Channel: 9
7086,Off,C#3, Channel: 9
7086,On,C#3, Channel: 9
7099,Off,C2, Channel: 9
7099,On,C2, Channel: 9
7099,Off,C#3, Channel: 9
7099,On,C#3, Channel: 9
7112,Off,D2, Channel: 9
7112,On,D2, Channel: 9
7112,Off,F#2, Channel: 9
7112,On,F#2, Channel: 9
7112,Off,A#2, Channel: 9
7112,On,A#2, Channel: 9
7137,Off,C2, Channel: 9
7137,On,C2, Channel: 9
7137,Off,D2, Channel: 9
7137,On,D2, Channel: 9
7137,Off,A#2, Channel: 9
7137,On,A#2, Channel: 9
7149,Off,C2, Channel: 9
7149,On,C2, Channel: 9
7149,Off,D2, Channel: 9
7149,On,D2, Channel: 9
7149,Off,A#2, Channel: 9
7149,On,A#2, Channel: 9
7162,Off,C2, Channel: 9
7162,On,C2, Channel: 9
7162,Off,D2, Channel: 9
7162,On,D2, Channel: 9
7162,Off,F#2, Channel: 9
7162,On,F#2, Channel: 9
7162,Off,A#2, Channel: 9
7162,On,A#2, Channel: 9
7175,Off,C2, Channel: 9
7175,On,C2, Channel: 9
7175,Off,A#2, Channel: 9
7175,On,A#2, Channel: 9
7187,Off,C2, Channel: 9
7187,On,C2, Channel: 9
7187,Off,C#3, Channel: 9
7187,On,C#3, Channel: 9
7200,Off,C2, Channel: 9
7200,On,C2, Channel: 9
7200,Off,C#3, Channel: 9
7200,On,C#3, Channel: 9
7213,Off,D2, Channel: 9
7213,On,D2, Channel: 9
7213,Off,F#2, Channel: 9
7213,On,F#2, Channel: 9
7213,Off,A#2, Channel: 9
7213,On,A#2, Channel: 9
7238,Off,C2, Channel: 9
7238,On,C2, Channel: 9
7238,Off,C#3, Channel: 9
7238,On,C#3, Channel: 9
7250,Off,C2, Channel: 9
7250,On,C2, Channel: 9
7250,Off,C#3, Channel: 9
7250,On,C#3, Channel: 9
7263,Off,D2, Channel: 9
7263,On,D2, Channel: 9
7263,Off,F#2, Channel: 9
