File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
960,On,F#2, Channel: 9
960,On,C2, Channel: 9
972,Off,F#2, Channel: 9
972,Off,C2, Channel: 9
972,On,F#2, Channel: 9
972,On,C2, Channel: 9
983,Off,F#2, Channel: 9
983,Off,C2, Channel: 9
983,On,F#2, Channel: 9
983,On,C2, Channel: 9
995,Off,F#2, Channel: 9
995,Off,C2, Channel: 9
995,On,F#2, Channel: 9
995,On,C2, Channel: 9
1007,Off,F#2, Channel: 9
1007,Off,C2, Channel: 9
1007,On,F#2, Channel: 9
1007,On,C2, Channel: 9
1019,Off,F#2, Channel: 9
1019,Off,C2, Channel: 9
1019,On,F#2, Channel: 9
1019,On,C2, Channel: 9
1030,Off,F#2, Channel: 9
1030,Off,C2, Channel: 9
1030,On,F#2, Channel: 9
1030,On,C2, Channel: 9
1042,Off,F#2, Channel: 9
1042,Off,C2, Channel: 9
1042,On,F#2, Channel: 9
1042,On,C2, Channel: 9
1054,Off,F#2, Channel: 9
1054,Off,C2, Channel: 9
1054,On,F#2, Channel: 9
1054,On,C2, Channel: 9
1065,Off,F#2, Channel: 9
1065,Off,C2, Channel: 9
1065,On,F#2, Channel: 9
1065,On,C2, Channel: 9
1077,Off,F#2, Channel: 9
1077,Off,C2, Channel: 9
1077,On,F#2, Channel: 9
1077,On,C2, Channel: 9
1089,Off,F#2, Channel: 9
1089,Off,C2, Channel: 9
1089,On,F#2, Channel: 9
1089,On,C2, Channel: 9
1100,Off,F#2, Channel: 9
1100,Off,C2, Channel: 9
1100,On,F#2, Channel: 9
1100,On,C2, Channel: 9
1112,Off,F#2, Channel: 9
1112,Off,C2, Channel: 9
1112,On,F#2, Channel: 9
1112,On,C2, Channel: 9
1124,Off,F#2, Channel: 9
1124,Off,C2, Channel: 9
1124,On,A#2, Channel: 9
1124,On,C2, Channel: 9
1136,Off,A#2, Channel: 9
1136,Off,C2, Channel: 9
1136,On,A#2, Channel: 9
1136,On,C2, Channel: 9
1147,Off,A#2, Channel: 9
1147,Off,C2, Channel: 9
1147,On,A#2, Channel: 9
1147,On,C2, Channel: 9
1159,Off,A#2, Channel: 9
1159,Off,C2, Channel: 9
1159,On,A#2, Channel: 9
1159,On,C2, Channel: 9
1171,Off,A#2, Channel: 9
1171,Off,C2, Channel: 9
1171,On,A#2, Channel: 9
1171,On,C2, Channel: 9
1182,Off,A#2, Channel: 9
1182,Off,C2, Channel: 9
1182,On,A#2, Channel: 9
1182,On,C2, Channel: 9
1194,Off,A#2, Channel: 9
1194,Off,C2, Channel: 9
1194,On,A#2, Channel: 9
1194,On,C2, Channel: 9
1206,Off,A#2, Channel: 9
1206,Off,C2, Channel: 9
1206,On,E2, Channel: 9
1218,Off,E2, Channel: 9
1218,On,A#2, Channel: 9
1218,On,C2, Channel: 9
1223,Off,A#2, Channel: 9
1223,Off,C2, Channel: 9
1223,On,C2, Channel: 9
1229,Off,C2, Channel: 9
1229,On,A#2, Channel: 9
1229,On,C2, Channel: 9
1235,Off,A#2, Channel: 9
1235,Off,C2, Channel: 9
1235,On,C2, Channel: 9
1241,Off,C2, Channel: 9
1241,On,A#2, Channel: 9
1241,On,E2, Channel: 9
1247,Off,A#2, Channel: 9
1247,Off,E2, Channel: 9
1253,On,A#2, Channel: 9
1259,Off,A#2, Channel: 9
1264,On,A#2, Channel: 9
1264,On,C2, Channel: 9
1270,Off,A#2, Channel: 9
1270,Off,C2, Channel: 9
1270,On,C2, Channel: 9
1276,Off,C2, Channel: 9
1276,On,A#2, Channel: 9
1276,On,C2, Channel: 9
1282,Off,A#2, Channel: 9
1282,Off,C2, Channel: 9
1282,On,C2, Channel: 9
1288,Off,C2, Channel: 9
1288,On,A#2, Channel: 9
1288,On,E2, Channel: 9
1294,Off,A#2, Channel: 9
1294,Off,E2, Channel: 9
1300,On,A#2, Channel: 9
1300,On,C2, Channel: 9
1305,Off,A#2, Channel: 9
1305,Off,C2, Channel: 9
1305,On,E2, Channel: 9
1311,Off,E2, Channel: 9
1311,On,A#2, Channel: 9
1311,On,C2, Channel: 9
1317,Off,A#2, Channel: 9
1317,Off,C2, Channel: 9
1317,On,C2, Channel: 9
1323,Off,C2, Channel: 9
1323,On,A#2, Channel: 9
1323,On,C2, Channel: 9
1329,Off,A#2, Channel: 9
1329,Off,C2, Channel: 9
1329,On,C2, Channel: 9
1335,Off,C2, Channel: 9
1335,On,A#2, Channel: 9
1335,On,E2, Channel: 9
1340,Off,A#2, Channel: 9
1340,Off,E2, Channel: 9
1346,On,A#2, Channel: 9
1352,Off,A#2, Channel: 9
1358,On,A#2, Channel: 9
1358,On,C2, Channel: 9
1364,Off,A#2, Channel: 9
1364,Off,C2, Channel: 9
1364,On,C2, Channel: 9
1370,Off,C2, Channel: 9
1370,On,A#2, Channel: 9
1370,On,C2, Channel: 9
1376,Off,A#2, Channel: 9
1376,Off,C2, Channel: 9
1376,On,C2, Channel: 9
1381,Off,C2, Channel: 9
1381,On,A#2, Channel: 9
1381,On,E2, Channel: 9
1387,Off,A#2, Channel: 9
1387,Off,E2, Channel: 9
1393,On,A#2, Channel: 9
1393,On,C2, Channel: 9
1399,Off,A#2, Channel: 9
1399,Off,C2, Channel: 9
1399,On,E2, Channel: 9
1405,Off,E2, Channel: 9
1405,On,A#2, Channel: 9
1405,On,C2, Channel: 9
1411,Off,A#2, Channel: 9
1411,Off,C2, Channel: 9
1411,On,C2, Channel: 9
1417,Off,C2, Channel: 9
1417,On,A#2, Channel: 9
1417,On,C2, Channel: 9
1422,Off,A#2, Channel: 9
1422,Off,C2, Channel: 9
1422,On,C2, Channel: 9
1428,Off,C2, Channel: 9
1428,On,A#2, Channel: 9
1428,On,E2, Channel: 9
1434,Off,A#2, Channel: 9
1434,Off,E2, Channel: 9
1440,On,A#2, Channel: 9
1446,Off,A#2, Channel: 9
1452,On,A#2, Channel: 9
1452,On,C2, Channel: 9
1458,Off,A#2, Channel: 9
1458,Off,C2, Channel: 9
1458,On,C2, Channel: 9
1463,Off,C2, Channel: 9
1463,On,A#2, Channel: 9
1463,On,C2, Channel: 9
1469,Off,A#2, Channel: 9
1469,Off,C2, Channel: 9
1469,On,C2, Channel: 9
1475,Off,C2, Channel: 9
1475,On,A#2, Channel: 9
1475,On,E2, Channel: 9
1481,Off,A#2, Channel: 9
1481,Off,E2, Channel: 9
1487,On,A#2, Channel: 9
1487,On,C2, Channel: 9
1493,Off,A#2, Channel: 9
1493,Off,C2, Channel: 9
1493,On,E2, Channel: 9
1499,Off,E2, Channel: 9
1499,On,A#2, Channel: 9
1499,On,C2, Channel: 9
1504,Off,A#2, Channel: 9
1504,Off,C2, Channel: 9
1504,On,C2, Channel: 9
1510,Off,C2, Channel: 9
1510,On,A#2, Channel: 9
1510,On,C2, Channel: 9
1516,Off,A#2, Channel: 9
1516,Off,C2, Channel: 9
1516,On,C2, Channel: 9
1522,Off,C2, Channel: 9
1522,On,A#2, Channel: 9
1522,On,E2, Channel: 9
1528,Off,A#2, Channel: 9
1528,Off,E2, Channel: 9
1534,On,A#2, Channel: 9
1540,Off,A#2, Channel: 9
1545,On,A#2, Channel: 9
1545,On,C2, Channel: 9
1551,Off,A#2, Channel: 9
1551,Off,C2, Channel: 9
1551,On,C2, Channel: 9
1557,Off,C2, Channel: 9
1557,On,A#2, Channel: 9
1557,On,C2, Channel: 9
1563,Off,A#2, Channel: 9
1563,Off,C2, Channel: 9
1563,On,C2, Channel: 9
1569,Off,C2, Channel: 9
1569,On,E2, Channel: 9
1575,Off,E2, Channel: 9
1575,On,C2, Channel: 9
1580,Off,C2, Channel: 9
1580,On,E2, Channel: 9
1586,Off,E2, Channel: 9
1586,On,C2, Channel: 9
1592,Off,C2, Channel: 9
1592,On,D#3, Channel: 9
1592,On,C#2, Channel: 9
1592,On,C2, Channel: 9
1598,Off,D#3, Channel: 9
1598,Off,C#2, Channel: 9
1598,Off,C2, Channel: 9
1598,On,D#3, Channel: 9
1604,Off,D#3, Channel: 9
1604,On,D#3, Channel: 9
1604,On,C#2, Channel: 9
1610,Off,D#3, Channel: 9
1610,Off,C#2, Channel: 9
1610,On,D#3, Channel: 9
1616,Off,D#3, Channel: 9
1616,On,D#3, Channel: 9
1616,On,C#2, Channel: 9
1621,Off,D#3, Channel: 9
1621,Off,C#2, Channel: 9
1621,On,D#3, Channel: 9
1621,On,C2, Channel: 9
1627,Off,D#3, Channel: 9
1627,Off,C2, Channel: 9
1627,On,D#3, Channel: 9
1627,On,C#2, Channel: 9
1627,On,C2, Channel: 9
1633,Off,D#3, Channel: 9
1633,Off,C#2, Channel: 9
1633,Off,C2, Channel: 9
1633,On,D#3, Channel: 9
1639,Off,D#3, Channel: 9
1639,On,D#3, Channel: 9
1639,On,C#2, Channel: 9
1645,Off,D#3, Channel: 9
1645,Off,C#2, Channel: 9
1645,On,D#3, Channel: 9
1651,Off,D#3, Channel: 9
1651,On,D#3, Channel: 9
1651,On,C#2, Channel: 9
1657,Off,D#3, Channel: 9
1657,Off,C#2, Channel: 9
1657,On,D#3, Channel: 9
1662,Off,D#3, Channel: 9
1662,On,D#3, Channel: 9
1662,On,C#2, Channel: 9
1668,Off,D#3, Channel: 9
1668,Off,C#2, Channel: 9
1668,On,D#3, Channel: 9
1674,Off,D#3, Channel: 9
1674,On,D#3, Channel: 9
1674,On,C#2, Channel: 9
1680,Off,D#3, Channel: 9
1680,Off,C#2, Channel: 9
1680,On,D#3, Channel: 9
1686,Off,D#3, Channel: 9
1686,On,D#3, Channel: 9
1686,On,C#2, Channel: 9
1686,On,C2, Channel: 9
1692,Off,D#3, Channel: 9
1692,Off,C#2, Channel: 9
1692,Off,C2, Channel: 9
1692,On,D#3, Channel: 9
1698,Off,D#3, Channel: 9
1698,On,D#3, Channel: 9
1698,On,C#2, Channel: 9
1703,Off,D#3, Channel: 9
1703,Off,C#2, Channel: 9
1703,On,D#3, Channel: 9
1709,Off,D#3, Channel: 9
1709,On,D#3, Channel: 9
1709,On,C#2, Channel: 9
1715,Off,D#3, Channel: 9
1715,Off,C#2, Channel: 9
1715,On,D#3, Channel: 9
1715,On,C2, Channel: 9
1721,Off,D#3, Channel: 9
1721,Off,C2, Channel: 9
1721,On,D#3, Channel: 9
1721,On,C#2, Channel: 9
1721,On,C2, Channel: 9
1727,Off,D#3, Channel: 9
1727,Off,C#2, Channel: 9
1727,Off,C2, Channel: 9
1727,On,D#3, Channel: 9
1733,Off,D#3, Channel: 9
1733,On,D#3, Channel: 9
1733,On,C#2, Channel: 9
1739,Off,D#3, Channel: 9
1739,Off,C#2, Channel: 9
1739,On,D#3, Channel: 9
1744,Off,D#3, Channel: 9
1744,On,D#3, Channel: 9
1744,On,C#2, Channel: 9
1750,Off,D#3, Channel: 9
1750,Off,C#2, Channel: 9
1750,On,D#3, Channel: 9
1756,Off,D#3, Channel: 9
1756,On,D#3, Channel: 9
1756,On,C#2, Channel: 9
1762,Off,D#3, Channel: 9
1762,Off,C#2, Channel: 9
1762,On,D#3, Channel: 9
1762,On,C2, Channel: 9
1768,Off,D#3, Channel: 9
1768,Off,C2, Channel: 9
1768,On,D#3, Channel: 9
1768,On,C#2, Channel: 9
1774,Off,D#3, Channel: 9
1774,Off,C#2, Channel: 9
1774,On,D#3, Channel: 9
1774,On,C2, Channel: 9
1780,Off,D#3, Channel: 9
1780,Off,C2, Channel: 9
1780,On,D#3, Channel: 9
1780,On,C#2, Channel: 9
1780,On,C2, Channel: 9
1785,Off,D#3, Channel: 9
1785,Off,C#2, Channel: 9
1785,Off,C2, Channel: 9
1791,On,D#3, Channel: 9
1791,On,C#2, Channel: 9
1797,Off,D#3, Channel: 9
1797,Off,C#2, Channel: 9
1803,On,D#3, Channel: 9
1803,On,C#2, Channel: 9
1809,Off,D#3, Channel: 9
1809,Off,C#2, Channel: 9
1809,On,C2, Channel: 9
1815,Off,C2, Channel: 9
1815,On,D#3, Channel: 9
1815,On,C#2, Channel: 9
1815,On,C2, Channel: 9
1820,Off,D#3, Channel: 9
1820,Off,C#2, Channel: 9
1820,Off,C2, Channel: 9
1826,On,D#3, Channel: 9
1826,On,C#2, Channel: 9
1832,Off,D#3, Channel: 9
1832,Off,C#2, Channel: 9
1838,On,D#3, Channel: 9
1838,On,C#2, Channel: 9
1844,Off,D#3, Channel: 9
1844,Off,C#2, Channel: 9
1850,On,D#3, Channel: 9
1850,On,C#2, Channel: 9
1856,Off,D#3, Channel: 9
1856,Off,C#2, Channel: 9
1861,On,D#3, Channel: 9
1861,On,C#2, Channel: 9
1867,Off,D#3, Channel: 9
1867,Off,C#2, Channel: 9
1873,On,D#3, Channel: 9
1873,On,E2, Channel: 9
1873,On,C2, Channel: 9
1879,Off,D#3, Channel: 9
1879,Off,E2, Channel: 9
1879,Off,C2, Channel: 9
1879,On,E2, Channel: 9
1879,On,G2, Channel: 9
1885,Off,E2, Channel: 9
1885,Off,G2, Channel: 9
1885,On,E2, Channel: 9
1885,On,G2, Channel: 9
1891,Off,E2, Channel: 9
1891,Off,G2, Channel: 9
1891,On,E2, Channel: 9
1891,On,G2, Channel: 9
1897,Off,E2, Channel: 9
1897,Off,G2, Channel: 9
1897,On,E2, Channel: 9
1897,On,G2, Channel: 9
1902,Off,E2, Channel: 9
1902,Off,G2, Channel: 9
1902,On,E2, Channel: 9
1902,On,G2, Channel: 9
1908,Off,E2, Channel: 9
1908,Off,G2, Channel: 9
1908,On,E2, Channel: 9
1908,On,G2, Channel: 9
1914,Off,E2, Channel: 9
1914,Off,G2, Channel: 9
1914,On,E2, Channel: 9
1914,On,G2, Channel: 9
1920,Off,E2, Channel: 9
1920,Off,G2, Channel: 9
1920,On,E2, Channel: 9
1920,On,G2, Channel: 9
1926,Off,E2, Channel: 9
1926,Off,G2, Channel: 9
1926,On,E2, Channel: 9
1926,On,G2, Channel: 9
1932,Off,E2, Channel: 9
1932,Off,G2, Channel: 9
1932,On,E2, Channel: 9
1932,On,G2, Channel: 9
1938,Off,E2, Channel: 9
1938,Off,G2, Channel: 9
1938,On,E2, Channel: 9
1938,On,G2, Channel: 9
1943,Off,E2, Channel: 9
1943,Off,G2, Channel: 9
1943,On,E2, Channel: 9
1949,Off,E2, Channel: 9
1949,On,C2, Channel: 9
1955,Off,C2, Channel: 9
1955,On,E2, Channel: 9
1961,Off,E2, Channel: 9
1961,On,C2, Channel: 9
1967,Off,C2, Channel: 9
1967,On,A3, Channel: 9
1967,On,C2, Channel: 9
1973,Off,A3, Channel: 9
1973,Off,C2, Channel: 9
1973,On,C2, Channel: 9
1979,Off,C2, Channel: 9
1979,On,A3, Channel: 9
1984,Off,A3, Channel: 9
1984,On,C2, Channel: 9
1990,Off,C2, Channel: 9
1990,On,A3, Channel: 9
1990,On,E2, Channel: 9
1996,Off,A3, Channel: 9
1996,Off,E2, Channel: 9
1996,On,E2, Channel: 9
2002,Off,E2, Channel: 9
2002,On,A3, Channel: 9
2008,Off,A3, Channel: 9
2008,On,C2, Channel: 9
2014,Off,C2, Channel: 9
2014,On,A3, Channel: 9
2014,On,C2, Channel: 9
2020,Off,A3, Channel: 9
2020,Off,C2, Channel: 9
2020,On,C2, Channel: 9
2025,Off,C2, Channel: 9
2025,On,A3, Channel: 9
2031,Off,A3, Channel: 9
2031,On,C2, Channel: 9
2037,Off,C2, Channel: 9
2037,On,A3, Channel: 9
2037,On,E2, Channel: 9
2043,Off,A3, Channel: 9
2043,Off,E2, Channel: 9
2043,On,E2, Channel: 9
2049,Off,E2, Channel: 9
2049,On,A3, Channel: 9
2055,Off,A3, Channel: 9
2055,On,C2, Channel: 9
2060,Off,C2, Channel: 9
2060,On,A3, Channel: 9
2060,On,C2, Channel: 9
2066,Off,A3, Channel: 9
2066,Off,C2, Channel: 9
2066,On,C2, Channel: 9
2072,Off,C2, Channel: 9
2072,On,A3, Channel: 9
2078,Off,A3, Channel: 9
2078,On,C2, Channel: 9
2084,Off,C2, Channel: 9
2084,On,A3, Channel: 9
2084,On,E2, Channel: 9
2090,Off,A3, Channel: 9
2090,Off,E2, Channel: 9
2090,On,E2, Channel: 9
2096,Off,E2, Channel: 9
2096,On,A3, Channel: 9
2101,Off,A3, Channel: 9
2101,On,C2, Channel: 9
2107,Off,C2, Channel: 9
2107,On,A3, Channel: 9
2107,On,C2, Channel: 9
2113,Off,A3, Channel: 9
2113,Off,C2, Channel: 9
2113,On,C2, Channel: 9
2119,Off,C2, Channel: 9
2119,On,A3, Channel: 9
2125,Off,A3, Channel: 9
2125,On,C2, Channel: 9
2131,Off,C2, Channel: 9
2131,On,A3, Channel: 9
2131,On,E2, Channel: 9
2137,Off,A3, Channel: 9
2137,Off,E2, Channel: 9
2137,On,E2, Channel: 9
2142,Off,E2, Channel: 9
2142,On,A3, Channel: 9
2148,Off,A3, Channel: 9
2148,On,C2, Channel: 9
2154,Off,C2, Channel: 9
2154,On,A#2, Channel: 9
2154,On,C2, Channel: 9
2160,Off,A#2, Channel: 9
2160,Off,C2, Channel: 9
2160,On,C2, Channel: 9
2166,Off,C2, Channel: 9
2166,On,A3, Channel: 9
2172,Off,A3, Channel: 9
2172,On,C2, Channel: 9
2178,Off,C2, Channel: 9
2178,On,A3, Channel: 9
2178,On,E2, Channel: 9
2183,Off,A3, Channel: 9
2183,Off,E2, Channel: 9
2183,On,E2, Channel: 9
2189,Off,E2, Channel: 9
2189,On,A3, Channel: 9
2195,Off,A3, Channel: 9
2195,On,C2, Channel: 9
2201,Off,C2, Channel: 9
2201,On,A3, Channel: 9
2201,On,C2, Channel: 9
2207,Off,A3, Channel: 9
2207,Off,C2, Channel: 9
2207,On,C2, Channel: 9
2213,Off,C2, Channel: 9
2213,On,A3, Channel: 9
2219,Off,A3, Channel: 9
2219,On,C2, Channel: 9
2224,Off,C2, Channel: 9
2224,On,A3, Channel: 9
2224,On,E2, Channel: 9
2230,Off,A3, Channel: 9
2230,Off,E2, Channel: 9
2230,On,E2, Channel: 9
2236,Off,E2, Channel: 9
2236,On,A3, Channel: 9
2242,Off,A3, Channel: 9
2242,On,C2, Channel: 9
2248,Off,C2, Channel: 9
2248,On,A3, Channel: 9
2248,On,C2, Channel: 9
2254,Off,A3, Channel: 9
2254,Off,C2, Channel: 9
2254,On,C2, Channel: 9
2260,Off,C2, Channel: 9
2260,On,A3, Channel: 9
2265,Off,A3, Channel: 9
2265,On,C2, Channel: 9
2271,Off,C2, Channel: 9
2271,On,A3, Channel: 9
2271,On,E2, Channel: 9
2277,Off,A3, Channel: 9
2277,Off,E2, Channel: 9
2277,On,E2, Channel: 9
2283,Off,E2, Channel: 9
2283,On,A3, Channel: 9
2289,Off,A3, Channel: 9
2289,On,C2, Channel: 9
2295,Off,C2, Channel: 9
2295,On,A3, Channel: 9
2295,On,C2, Channel: 9
2300,Off,A3, Channel: 9
2300,Off,C2, Channel: 9
2300,On,C2, Channel: 9
2306,Off,C2, Channel: 9
2306,On,A3, Channel: 9
2312,Off,A3, Channel: 9
2312,On,C2, Channel: 9
2318,Off,C2, Channel: 9
2318,On,E2, Channel: 9
2324,Off,E2, Channel: 9
2324,On,C2, Channel: 9
2330,Off,C2, Channel: 9
2330,On,E2, Channel: 9
2336,Off,E2, Channel: 9
2336,On,C2, Channel: 9
2341,Off,C2, Channel: 9
2341,On,A3, Channel: 9
2341,On,C2, Channel: 9
2347,Off,A3, Channel: 9
2347,Off,C2, Channel: 9
2347,On,C2, Channel: 9
2353,Off,C2, Channel: 9
2353,On,A3, Channel: 9
2353,On,C2, Channel: 9
2359,Off,A3, Channel: 9
2359,Off,C2, Channel: 9
2359,On,C2, Channel: 9
2365,Off,C2, Channel: 9
2365,On,A#2, Channel: 9
2365,On,E2, Channel: 9
2388,Off,A#2, Channel: 9
2388,Off,E2, Channel: 9
2388,On,A3, Channel: 9
2388,On,C2, Channel: 9
2394,Off,A3, Channel: 9
2394,Off,C2, Channel: 9
2394,On,C2, Channel: 9
2400,Off,C2, Channel: 9
2400,On,A3, Channel: 9
2400,On,C2, Channel: 9
2406,Off,A3, Channel: 9
2406,Off,C2, Channel: 9
2406,On,C2, Channel: 9
2412,Off,C2, Channel: 9
2412,On,A#2, Channel: 9
2412,On,E2, Channel: 9
2435,Off,A#2, Channel: 9
2435,Off,E2, Channel: 9
2435,On,A3, Channel: 9
2435,On,C2, Channel: 9
2441,Off,A3, Channel: 9
2441,Off,C2, Channel: 9
2441,On,C2, Channel: 9
2447,Off,C2, Channel: 9
2447,On,A3, Channel: 9
2447,On,C2, Channel: 9
2453,Off,A3, Channel: 9
2453,Off,C2, Channel: 9
2453,On,C2, Channel: 9
2459,Off,C2, Channel: 9
2459,On,A#2, Channel: 9
2459,On,E2, Channel: 9
2482,Off,A#2, Channel: 9
2482,Off,E2, Channel: 9
2482,On,A3, Channel: 9
2482,On,C2, Channel: 9
2488,Off,A3, Channel: 9
2488,Off,C2, Channel: 9
2488,On,C2, Channel: 9
2494,Off,C2, Channel: 9
2494,On,A3, Channel: 9
2494,On,C2, Channel: 9
2500,Off,A3, Channel: 9
2500,Off,C2, Channel: 9
2500,On,C2, Channel: 9
2505,Off,C2, Channel: 9
2505,On,E2, Channel: 9
2511,Off,E2, Channel: 9
2511,On,C2, Channel: 9
2517,Off,C2, Channel: 9
2517,On,E2, Channel: 9
2523,Off,E2, Channel: 9
2523,On,C2, Channel: 9
2529,Off,C2, Channel: 9
2529,On,A3, Channel: 9
2529,On,C2, Channel: 9
2535,Off,A3, Channel: 9
2535,Off,C2, Channel: 9
2535,On,C2, Channel: 9
2540,Off,C2, Channel: 9
2540,On,A3, Channel: 9
2540,On,C2, Channel: 9
2546,Off,A3, Channel: 9
2546,Off,C2, Channel: 9
2546,On,C2, Channel: 9
2552,Off,C2, Channel: 9
2552,On,A#2, Channel: 9
2552,On,E2, Channel: 9
2576,Off,A#2, Channel: 9
2576,Off,E2, Channel: 9
2576,On,A3, Channel: 9
2576,On,C2, Channel: 9
2581,Off,A3, Channel: 9
2581,Off,C2, Channel: 9
2581,On,C2, Channel: 9
2587,Off,C2, Channel: 9
2587,On,A3, Channel: 9
2587,On,C2, Channel: 9
2593,Off,A3, Channel: 9
2593,Off,C2, Channel: 9
2593,On,C2, Channel: 9
2599,Off,C2, Channel: 9
2599,On,A#2, Channel: 9
2599,On,E2, Channel: 9
2622,Off,A#2, Channel: 9
2622,Off,E2, Channel: 9
2622,On,A3, Channel: 9
2622,On,C2, Channel: 9
2628,Off,A3, Channel: 9
2628,Off,C2, Channel: 9
2628,On,C2, Channel: 9
2634,Off,C2, Channel: 9
2634,On,A3, Channel: 9
2634,On,C2, Channel: 9
2640,Off,A3, Channel: 9
2640,Off,C2, Channel: 9
2640,On,C2, Channel: 9
2646,Off,C2, Channel: 9
2646,On,A#2, Channel: 9
2646,On,E2, Channel: 9
2652,Off,A#2, Channel: 9
2652,Off,E2, Channel: 9
2658,On,A#2, Channel: 9
2658,On,E2, Channel: 9
2663,Off,A#2, Channel: 9
2663,Off,E2, Channel: 9
2669,On,A#2, Channel: 9
2669,On,C2, Channel: 9
2675,Off,A#2, Channel: 9
2675,Off,C2, Channel: 9
2675,On,E2, Channel: 9
2681,Off,E2, Channel: 9
2681,On,A#2, Channel: 9
2687,Off,A#2, Channel: 9
2687,On,C2, Channel: 9
2693,Off,C2, Channel: 9
2693,On,A#2, Channel: 9
2693,On,E2, Channel: 9
2699,Off,A#2, Channel: 9
2699,Off,E2, Channel: 9
2699,On,C2, Channel: 9
2704,Off,C2, Channel: 9
2704,On,A#2, Channel: 9
2704,On,C2, Channel: 9
2710,Off,A#2, Channel: 9
2710,Off,C2, Channel: 9
2716,On,A3, Channel: 9
2722,Off,A3, Channel: 9
2722,On,A2, Channel: 9
2728,Off,A2, Channel: 9
2728,On,B2, Channel: 9
2734,Off,B2, Channel: 9
2734,On,A2, Channel: 9
2740,Off,A2, Channel: 9
2740,On,E2, Channel: 9
2745,Off,E2, Channel: 9
2745,On,A2, Channel: 9
2751,Off,A2, Channel: 9
2751,On,A2, Channel: 9
2757,Off,A2, Channel: 9
2757,On,B2, Channel: 9
2760,Off,B2, Channel: 9
2760,On,A2, Channel: 9
2763,Off,A2, Channel: 9
2763,On,A2, Channel: 9
2769,Off,A2, Channel: 9
2769,On,A2, Channel: 9
2775,Off,A2, Channel: 9
2775,On,A2, Channel: 9
2780,Off,A2, Channel: 9
2780,On,A2, Channel: 9
2786,Off,A2, Channel: 9
2786,On,E2, Channel: 9
2792,Off,E2, Channel: 9
2792,On,A#2, Channel: 9
2804,Off,A#2, Channel: 9
2804,On,G#2, Channel: 9
2810,Off,G#2, Channel: 9
2810,On,B2, Channel: 9
2816,Off,B2, Channel: 9
2816,On,A2, Channel: 9
2821,Off,A2, Channel: 9
